3	1	1
3	3	2
3	4	3
3	6	4
3	8	5
3	33	6
3	34	7
3	35	8
3	37	9
3	38	10
3	40	11
3	65	12
3	67	13
3	69	14
3	70	15
3	72	16
3	97	17
3	99	18
3	100	19
3	102	20
3	104	21
3	129	22
3	131	23
3	133	24
3	134	25
3	136	26
3	162	27
3	163	28
3	165	29
3	166	30
3	192	31
3	193	32
3	195	33
3	196	34
3	198	35
3	199	36
3	225	37
3	227	38
3	228	39
3	230	40
3	232	41
3	257	42
3	259	43
3	261	44
3	262	45
3	288	46
3	289	47
3	291	48
3	292	49
3	294	50
3	296	51
3	322	52
3	323	53
3	324	54
3	326	55
3	328	56
3	353	57
3	355	58
3	357	59
3	358	60
3	360	61
3	385	62
3	387	63
3	388	64
3	390	65
3	391	66
3	417	67
3	418	68
3	420	69
3	422	70
3	423	71
3	449	72
3	450	73
3	452	74
3	454	75
3	455	76
3	481	77
3	483	78
3	484	79
3	485	80
3	487	81
3	512	82
3	514	83
3	516	84
3	518	85
3	520	86
3	545	87
3	547	88
3	549	89
3	550	90
3	576	91
3	578	92
3	580	93
3	581	94
3	583	95
3	608	96
3	610	97
3	611	98
3	613	99
3	615	100
estimating workload which takes just one milisecond
end estimation
2	10	1
2	11	2
2	13	3
2	14	4
2	40	5
2	42	6
2	43	7
2	45	8
2	46	9
2	72	10
2	74	11
2	75	12
2	77	13
2	79	14
2	104	15
2	106	16
2	107	17
2	109	18
2	111	19
2	136	20
2	138	21
2	139	22
2	141	23
2	142	24
2	168	25
2	170	26
2	171	27
2	173	28
2	175	29
2	200	30
2	202	31
2	203	32
2	205	33
2	207	34
2	232	35
2	234	36
2	235	37
2	237	38
2	238	39
2	240	40
2	265	41
2	267	42
2	268	43
2	270	44
2	272	45
2	297	46
2	299	47
2	300	48
2	302	49
2	304	50
2	329	51
2	331	52
2	332	53
2	334	54
2	335	55
2	361	56
2	362	57
2	364	58
2	365	59
2	367	60
2	392	61
2	394	62
2	395	63
2	397	64
2	399	65
2	424	66
2	426	67
2	428	68
2	430	69
2	431	70
2	456	71
2	458	72
2	460	73
2	462	74
2	463	75
2	488	76
2	490	77
2	491	78
2	492	79
2	494	80
2	495	81
2	520	82
2	522	83
2	523	84
2	525	85
2	526	86
2	552	87
2	554	88
2	555	89
2	556	90
2	558	91
2	560	92
2	585	93
2	587	94
2	588	95
2	590	96
2	591	97
2	615	98
2	617	99
2	618	100
estimating workload which takes just one milisecond
end estimation
0	26	1
0	27	2
0	29	3
0	31	4
0	56	5
0	58	6
0	60	7
0	61	8
0	63	9
0	88	10
0	90	11
0	91	12
0	93	13
0	94	14
0	120	15
0	122	16
0	123	17
0	125	18
0	127	19
0	152	20
0	154	21
0	155	22
0	157	23
0	159	24
0	184	25
0	186	26
0	188	27
0	189	28
0	190	29
0	192	30
0	217	31
0	219	32
0	220	33
0	222	34
0	223	35
0	248	36
0	250	37
0	252	38
0	253	39
0	255	40
0	280	41
0	282	42
0	284	43
0	285	44
0	287	45
0	312	46
0	314	47
0	315	48
0	317	49
0	319	50
0	344	51
0	346	52
0	347	53
0	349	54
0	351	55
0	376	56
0	378	57
0	380	58
0	382	59
0	383	60
0	409	61
0	410	62
0	412	63
0	413	64
0	415	65
0	440	66
0	442	67
0	444	68
0	445	69
0	447	70
0	472	71
0	474	72
0	476	73
0	477	74
0	479	75
0	504	76
0	506	77
0	507	78
0	508	79
0	510	80
0	512	81
0	538	82
0	539	83
0	540	84
0	542	85
0	544	86
0	569	87
0	571	88
0	572	89
0	574	90
0	575	91
0	601	92
0	603	93
0	604	94
0	606	95
0	607	96
0	629	97
0	631	98
0	632	99
0	634	100
estimating workload which takes just one milisecond
end estimation
1	18	1
1	19	2
1	21	3
1	22	4
1	24	5
1	49	6
1	51	7
1	52	8
1	54	9
1	55	10
1	81	11
1	82	12
1	84	13
1	85	14
1	87	15
1	113	16
1	114	17
1	116	18
1	117	19
1	119	20
1	145	21
1	146	22
1	148	23
1	150	24
1	151	25
1	177	26
1	178	27
1	180	28
1	182	29
1	184	30
1	209	31
1	211	32
1	212	33
1	214	34
1	215	35
1	241	36
1	243	37
1	244	38
1	246	39
1	247	40
1	273	41
1	274	42
1	276	43
1	278	44
1	280	45
1	305	46
1	307	47
1	308	48
1	310	49
1	336	50
1	338	51
1	339	52
1	341	53
1	342	54
1	368	55
1	370	56
1	371	57
1	373	58
1	375	59
1	400	60
1	402	61
1	404	62
1	405	63
1	407	64
1	432	65
1	434	66
1	436	67
1	437	68
1	439	69
1	465	70
1	467	71
1	468	72
1	470	73
1	472	74
1	497	75
1	499	76
1	500	77
1	502	78
1	503	79
1	529	80
1	530	81
1	532	82
1	534	83
1	535	84
1	561	85
1	562	86
1	564	87
1	566	88
1	568	89
1	593	90
1	595	91
1	596	92
1	598	93
1	600	94
1	620	95
1	621	96
1	623	97
1	624	98
1	626	99
1	628	100
